audit_id	stratum	genre	orig_label	isocolon_score	unit1_text	unit2_text	agent_yes	agent_no	agent_uncertain	agent_majority	agent_majority_n	agent_codes
QC018	narrow_antithesis_contrast	conversation	adversative-antithesis	0.3858	Now you won't be able to touch Jonathan.	Just don't tell him.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC019	narrow_antithesis_contrast	conversation	adversative-antithesis	0.7833	Ocho.	Seis.	0	0	4	uncertain	4	codex_batch3_1:uncertain; codex_batch3_2:uncertain; opus_batch3_1:uncertain; opus_batch3_2:uncertain
QC020	narrow_antithesis_contrast	textbook	adversative-antithesis	0.4521	that such a coincidence would be too much to believe.	But what is the problem, exactly, with having beliefs	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC021	dialogue_echo_candidate	interview	attribution-positive	0.5917	that read	We Know'.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC022	dialogue_echo_candidate	conversation	topic-question	0.705	are you a righty?	You're a righty.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC023	dialogue_echo_candidate	conversation	elaboration-additional	0.5364	But they're doing it,	they're doing it with mathematics.	1	3	0	no	3	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:yes; opus_batch3_2:no
QC024	dialogue_echo_candidate	podcast	organization-phatic	0.7306	I don't have any,	I don't know firsthand.	2	1	1	yes	2	codex_batch3_1:no; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:uncertain
QC025	dialogue_echo_candidate	conversation	organization-phatic	0.7833	Oh.	Hunh?	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC026	dialogue_echo_candidate	podcast	topic-question	0.5653	it's the event horizon of our knowledge?	This is kind of the event horizon.	1	2	1	no	2	codex_batch3_1:yes; codex_batch3_2:no; opus_batch3_1:uncertain; opus_batch3_2:no
QC027	comparative_concession	textbook	adversative-concession	0.4212	Although many Black soldiers saw combat duty,	these factors affected the types of tasks	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC028	comparative_concession	news	adversative-concession	0.3963	As of 15:11 GMT the site was accessible again,	but only loads at relatively slow speeds,	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC029	comparative_concession	vlog	adversative-concession	0.6384	Even though I was wearing a mask,	she wasn't wearing a mask,	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC030	comparative_concession	reddit	adversative-concession	0.4217	__ ____ ____ ____ ___ __ __ _____ __ _______ _____________ __ ___ ________	____ __ _ ________ ______ __ ____ __ _______ ______ ____ ___ __ __________	0	0	4	uncertain	4	codex_batch3_1:uncertain; codex_batch3_2:uncertain; opus_batch3_1:uncertain; opus_batch3_2:uncertain
QC031	comparative_concession	letter	adversative-concession	0.5026	He’s trying to go the next session; Sept 29th,	but won’t hear for another week or two.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC032	high_non_target_artifact	speech	joint-sequence	0.8074	Then, <*> we encourage cross-sectoral partnerships.	Then, <*> we make open innovations	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC033	high_non_target_artifact	esports	joint-sequence	0.8021	Paquetá scoring one	Jović scoring two	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC034	high_non_target_artifact	court	causal-cause	0.7871	of disgorgement	for wrongdoing.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC035	high_non_target_artifact	syllabus	joint-sequence	0.7854	Quiz 1 1st July	Quiz 2 9th August	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC036	high_non_target_artifact	conversation	joint-other	0.7833	Oh.	Well –	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC037	restatement_repetition_control	vlog	restatement-repetition	1.0	Belgian dark chocolate.	Belgian dark chocolate.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC038	restatement_repetition_control	conversation	restatement-repetition	1.0	One.	One.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC039	restatement_repetition_control	vlog	restatement-repetition	1.0	I'm trying.	I'm trying.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC040	restatement_repetition_control	conversation	restatement-repetition	1.0	Doctor Spock.	Doctor Spock.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
